time,suhu,cuaca,humidity,light_intensity,ph,precipitation
2026-04-30 07:00:00,21.262523651123047,0.0,0.8937836289405823,103.00184631347656,6.781166076660156,0.04325416684150696
2026-04-30 08:00:00,23.12388038635254,0.0,0.8254380226135254,300.6251220703125,6.7809624671936035,0.05861654877662659
2026-04-30 09:00:00,24.76072883605957,1.0,0.7590346336364746,519.4805297851562,6.781304359436035,0.22043301165103912
2026-04-30 10:00:00,25.909597396850586,0.0,0.7125713229179382,673.1192626953125,6.781886100769043,0.2795633375644684
2026-04-30 11:00:00,26.344566345214844,1.0,0.686596155166626,725.6437377929688,6.782634258270264,0.5088956952095032
2026-04-30 12:00:00,26.129735946655273,2.0,0.6820766925811768,689.900146484375,6.782895565032959,0.5378684401512146
2026-04-30 13:00:00,25.828136444091797,2.0,0.6914357542991638,599.9866943359375,6.783839225769043,0.5706271529197693
2026-04-30 14:00:00,25.507226943969727,2.0,0.7125368714332581,528.4409790039062,6.784574031829834,0.5143084526062012
2026-04-30 15:00:00,24.958200454711914,2.0,0.742729127407074,413.15460205078125,6.785175800323486,0.35306787490844727
2026-04-30 16:00:00,24.140581130981445,2.0,0.780414342880249,257.38055419921875,6.784511089324951,0.24543848633766174
2026-04-30 17:00:00,23.24958038330078,0.0,0.8276781439781189,108.5005874633789,6.784816741943359,0.06827907264232635
2026-04-30 18:00:00,22.692203521728516,0.0,0.8729636669158936,18.989274978637695,6.784997463226318,-0.010442199185490608
2026-04-30 19:00:00,22.332868576049805,0.0,0.8971478343009949,-26.68604850769043,6.7850022315979,0.012740088626742363
2026-04-30 20:00:00,21.859437942504883,0.0,0.909088671207428,-20.105268478393555,6.784946441650391,0.02810288779437542
2026-04-30 21:00:00,21.584735870361328,2.0,0.9115211963653564,-17.555204391479492,6.785598278045654,-0.0006188915576785803
2026-04-30 22:00:00,21.302318572998047,2.0,0.9190403819084167,-7.315718650817871,6.786279678344727,0.07852116227149963
2026-04-30 23:00:00,21.025304794311523,0.0,0.9274570345878601,-5.341200828552246,6.785865783691406,0.08309167623519897
